win,offset_decks,offset_win,session,dur_measured_decks,t_moves,dur_win,no,onset_decks,exp_type,onset_win,total,t_select,init_mark,deck_select,loss,dur_decks,n_moves,condition,frames_before_decks,frames_after_decks,rt_select,ID
50,,,2,,"[1.3388238999996247, 1.581004399999074]",240,1,0.9995834000001196,"['fMRI', 'EEG', 'MEG']",2.239047799999753,50,1.8391193999996176,0,3,0,600,2,iowa_exp,72,48,0.839535999999498,
50,,,2,,"[5.182168899998942, 5.4243335999999545]",240,2,4.899696899999981,"['fMRI', 'EEG', 'MEG']",6.032183999999688,50,5.632327499999519,0,3,-50,600,2,iowa_exp,72,48,0.7326305999995384,
50,,,2,,[],240,3,8.659474099998988,"['fMRI', 'EEG', 'MEG']",9.516853499999343,50,9.11695619999955,2,3,-50,600,0,iowa_exp,72,48,0.45748210000056133,
50,,,2,,[12.52667239999937],240,4,12.15265670000008,"['fMRI', 'EEG', 'MEG']",13.168277599999783,100,12.768879199998992,1,3,0,600,1,iowa_exp,72,48,0.6162224999989121,
50,,,2,,[],240,5,15.79559849999896,"['fMRI', 'EEG', 'MEG']",16.64463330000035,150,16.244650299999194,2,3,0,600,0,iowa_exp,72,48,0.4490518000002339,
50,,,2,,"[19.679358800000045, 19.879435099999682]",240,6,19.263649200000145,"['fMRI', 'EEG', 'MEG']",20.504463699999178,150,20.104588799998965,0,3,-50,600,2,iowa_exp,72,48,0.8409395999988192,
50,,,2,,[],240,7,23.14012139999977,"['fMRI', 'EEG', 'MEG']",23.989185599999473,200,23.589212599999883,2,3,0,600,0,iowa_exp,72,48,0.4490912000001117,
50,,,2,,"[27.007271200000105, 27.21645139999964, 27.40742019999925]",240,8,26.608104299999468,"['fMRI', 'EEG', 'MEG']",28.049052299998948,200,27.64910339999915,3,3,-50,600,3,iowa_exp,72,48,1.0409990999996808,
50,,,2,,[31.092122800000652],240,9,30.693044899999222,"['fMRI', 'EEG', 'MEG']",31.7838541000001,200,31.37645969999903,1,3,-50,600,1,iowa_exp,72,48,0.6834147999998095,
50,,,2,,"[34.67692829999942, 34.9103326000004]",240,10,34.40277040000001,"['fMRI', 'EEG', 'MEG']",35.526994199999535,250,35.12740689999919,0,3,0,600,2,iowa_exp,72,48,0.7246364999991783,
50,,,2,,[],240,11,38.14594919999945,"['fMRI', 'EEG', 'MEG']",38.986648300000525,300,38.58674670000073,2,3,0,600,0,iowa_exp,72,48,0.44079750000128115,
50,,,2,,[41.996462999999494],240,12,41.58894879999934,"['fMRI', 'EEG', 'MEG']",42.646423199999845,300,42.246461400000044,1,3,-50,600,1,iowa_exp,72,48,0.6575126000007003,
