onset_decks,condition,t_select,frames_before_decks,dur_win,ID,deck_select,total,t_moves,dur_decks,onset_win,win,exp_type,rt_select,dur_measured_decks,init_mark,frames_after_decks,no,offset_decks,n_moves,offset_win,loss,session
0.998164500007988,iowa_exp,3.1216141000040807,72,240,,4,50,"[2.45485940000799, 2.838592400003108]",600,3.521546900010435,50,"['fMRI', 'EEG', 'MEG']",2.1234495999960927,,1,48,1,,2,,0,2
6.132236800011015,iowa_exp,7.023063800006639,72,240,,4,100,[6.624242600009893],600,7.423032500009867,50,"['fMRI', 'EEG', 'MEG']",0.8908269999956246,,2,48,2,,1,,0,2
10.050433100012015,iowa_exp,10.7579429000034,72,240,,4,150,[10.37485320000269],600,11.15783910000755,50,"['fMRI', 'EEG', 'MEG']",0.7075097999913851,,2,48,3,,1,,0,2
13.81022140001005,iowa_exp,14.534424900004524,72,240,,4,200,[14.251015500005451],600,14.934316200000467,50,"['fMRI', 'EEG', 'MEG']",0.7242034999944735,,2,48,4,,1,,0,2
17.553371200003312,iowa_exp,18.25249640000402,72,240,,4,250,[17.868964500012225],600,18.652543300006073,50,"['fMRI', 'EEG', 'MEG']",0.699125200000708,,2,48,5,,1,,0,2
21.27981050001108,iowa_exp,22.103976099999272,72,240,,4,300,[],600,22.503943400006392,50,"['fMRI', 'EEG', 'MEG']",0.8241655999881914,,3,48,6,,0,,0,2
25.122900500005926,iowa_exp,27.14855090000492,72,240,,4,350,"[25.83046120000654, 26.264174700001604, 26.81422790000215]",600,27.555899800005136,50,"['fMRI', 'EEG', 'MEG']",2.0256503999989945,,0,48,7,,3,,0,2
30.174900199999684,iowa_exp,31.057542200011085,72,240,,4,400,[30.64902310000616],600,31.457425700005842,50,"['fMRI', 'EEG', 'MEG']",0.8826420000114013,,2,48,8,,1,,0,2
34.08482980000554,iowa_exp,34.97571870000684,72,240,,4,450,[34.57602720000432],600,35.37562790000811,50,"['fMRI', 'EEG', 'MEG']",0.8908889000013005,,2,48,9,,1,,0,2
37.986299500000314,iowa_exp,38.710533800011035,72,240,,4,500,[38.410420500003966],600,39.110400400008075,50,"['fMRI', 'EEG', 'MEG']",0.7242343000107212,,2,48,10,,1,,0,2
41.77108500000031,iowa_exp,44.296021500005736,72,240,,4,550,"[42.07844000001205, 42.4877911000076, 42.82878970001184, 43.637336500003585]",600,44.69595600001048,50,"['fMRI', 'EEG', 'MEG']",2.524936500005424,,3,48,11,,4,,0,2
47.34829280000122,iowa_exp,49.06457190000219,72,240,,4,600,"[47.92238270000962, 48.390105700003915, 48.74034820000816]",600,49.46444540000812,50,"['fMRI', 'EEG', 'MEG']",1.7162791000009747,,0,48,12,,3,,0,2
52.09170460001042,iowa_exp,53.349608300006366,72,240,,4,650,[],600,53.74945010000374,50,"['fMRI', 'EEG', 'MEG']",1.2579036999959499,,3,48,13,,0,,0,2
56.41839320000145,iowa_exp,58.27646180000738,72,240,,4,450,"[56.89250890001131, 57.342912600011914, 57.80132060000324]",600,58.676372300004005,50,"['fMRI', 'EEG', 'MEG']",1.8580686000059359,,0,48,14,,3,,-250,2
61.30369060000521,iowa_exp,63.01165939999919,72,240,,4,500,"[61.87780970000313, 62.311377300007734, 62.694716800004244]",600,63.41153730000951,50,"['fMRI', 'EEG', 'MEG']",1.7079687999939779,,0,48,15,,3,,0,2
