rt_select,condition,dur_decks,total,frames_before_decks,no,t_select,loss,onset_win,frames_after_decks,deck_select,onset_decks,offset_win,win,offset_decks,dur_win,init_mark,t_moves,n_moves,ID,dur_measured_decks,session,exp_type
0.9072826000046916,iowa_exp,600,-150,48,1,1.907075499999337,-250,2.514465400003246,72,1,0.9997928999946453,,100,,240,3,[1.4393287999992026],1,,,3,"['fMRI', 'EEG', 'MEG']"
0.6407611000031466,iowa_exp,600,-300,48,2,5.749247300002025,-250,6.349304299990763,72,1,5.108486199998879,,100,,240,0,[],0,,,3,"['fMRI', 'EEG', 'MEG']"
1.1076765000034356,iowa_exp,600,-250,48,3,10.009314599999925,0,10.609293699992122,72,3,8.90163809999649,,50,,240,3,"[9.084032400001888, 9.501673899998423, 9.717555600000196]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.424713200001861,iowa_exp,600,-150,48,4,14.494618900003843,0,15.094382199997199,72,1,13.069905700001982,,100,,240,3,"[11.592278500000248, 13.327599700001883, 13.744120499992277, 13.96096499999112, 14.194775199997821]",5,,,3,"['fMRI', 'EEG', 'MEG']"
1.5411980999924708,iowa_exp,600,-300,48,5,19.079500499996357,-250,19.67952819999482,72,1,17.538302400003886,,100,,240,0,"[17.854403999997885, 18.170767399991746, 18.42093359999126, 18.762751699992805]",4,,,3,"['fMRI', 'EEG', 'MEG']"
1.2244769999961136,iowa_exp,600,-200,48,6,23.422883699997328,0,24.022880599994096,72,2,22.198406700001215,,100,,240,2,"[22.622523099998944, 22.889341699992656, 23.156061499990756]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.225101399992127,iowa_exp,600,-100,48,7,27.67520309999236,0,28.27451370000199,72,2,26.450101700000232,,100,,240,2,"[26.808000499993796, 27.074251999991247, 27.357761699997354]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.458010699992883,iowa_exp,600,0,48,8,32.151434799990966,0,32.75125069999194,72,1,30.693424099998083,,100,,240,0,"[30.984053699998185, 31.3433526000008, 31.584413899996434, 31.867802399996435]",4,,,3,"['fMRI', 'EEG', 'MEG']"
1.0918643000040902,iowa_exp,600,-150,48,9,36.28708639999968,-250,36.8945623000036,72,1,35.19522209999559,,100,,240,1,"[35.39509330000146, 35.77770099999907, 36.00280560000101]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.1993549000035273,iowa_exp,600,-100,48,10,40.60448369999358,0,41.20458150000195,72,3,39.40512879999005,,50,,240,1,[40.21272899999167],1,,,3,"['fMRI', 'EEG', 'MEG']"
1.4077809000009438,iowa_exp,600,-50,48,11,45.05627289999393,0,45.656313400002546,72,4,43.648491999992984,,50,,240,3,"[43.93103159999009, 44.28184159999364, 44.54773639999621, 44.76616149999609]",4,,,3,"['fMRI', 'EEG', 'MEG']"
1.624568300001556,iowa_exp,600,-200,48,12,49.69147219999286,-250,50.29142680000223,72,1,48.0669038999913,,100,,240,3,"[47.93329059999087, 48.45764290000079, 48.75819999999658, 49.09956760000205, 49.349665499990806]",5,,,3,"['fMRI', 'EEG', 'MEG']"
1.1751656999986153,iowa_exp,600,-100,48,13,53.97722839999187,0,54.57640740000352,72,2,52.80206269999326,,100,,240,2,"[53.2095541000017, 53.44294349999109, 53.67630069999723]",3,,,3,"['fMRI', 'EEG', 'MEG']"
