no,offset_win,dur_decks,onset_decks,deck_select,total,dur_measured_decks,exp_type,rt_select,frames_after_decks,dur_win,session,init_mark,condition,frames_before_decks,t_moves,ID,offset_decks,n_moves,t_select,win,loss,onset_win
1,,600,0.9968006000126479,4,50,,"['fMRI', 'EEG', 'MEG']",1.74042119999649,48,240,3,2,iowa_exp,72,[2.1530305000051158],,,1,2.737221800009138,50,0,3.136612600006629
2,,600,5.780636200011941,4,100,,"['fMRI', 'EEG', 'MEG']",0.932658799996716,48,240,3,2,iowa_exp,72,[6.37142720000702],,,1,6.713295000008657,50,0,7.113187499999185
3,,600,9.757302199999685,4,150,,"['fMRI', 'EEG', 'MEG']",1.3159119000047212,48,240,3,1,iowa_exp,72,"[10.173783400008688, 10.606389600012335]",,,2,11.073214100004407,50,0,11.47321130000637
4,,600,14.10879980000027,4,200,,"['fMRI', 'EEG', 'MEG']",0.6585023000079673,48,240,3,3,iowa_exp,72,[],,,0,14.767302100008237,50,0,15.166330800013384
5,,600,17.80198360000213,4,250,,"['fMRI', 'EEG', 'MEG']",0.957594200008316,48,240,3,2,iowa_exp,72,[18.369176600011997],,,1,18.759577800010447,50,0,19.159515300008934
6,,600,21.803588700000546,4,50,,"['fMRI', 'EEG', 'MEG']",0.8666549000045052,48,240,3,2,iowa_exp,72,[22.277592400001595],,,1,22.67024360000505,50,-250,23.06940600000962
7,,600,25.7134064000129,3,100,,"['fMRI', 'EEG', 'MEG']",1.3494948999868939,48,240,3,1,iowa_exp,72,[26.112850100005744],,,1,27.062901299999794,50,0,27.462716000009095
8,,600,30.090143600013107,3,150,,"['fMRI', 'EEG', 'MEG']",1.4078389999922365,48,240,3,0,iowa_exp,72,"[30.523253800012753, 30.956040700009908]",,,2,31.497982600005344,50,0,31.897830700007034
9,,600,34.533494000002975,1,0,,"['fMRI', 'EEG', 'MEG']",2.591612800009898,48,240,3,1,iowa_exp,72,"[35.33276900000055, 36.18305170000531, 36.64164850000816]",,,3,37.12510680001287,100,-250,37.525024800008396
10,,600,40.185706600008416,2,100,,"['fMRI', 'EEG', 'MEG']",1.3161475999950198,48,240,3,3,iowa_exp,72,"[40.734874100002344, 41.14331959999981]",,,2,41.501854200003436,100,0,41.901748900010716
11,,600,44.56247350000194,4,150,,"['fMRI', 'EEG', 'MEG']",1.6579313000111142,48,240,3,2,iowa_exp,72,[45.91184990000329],,,1,46.22040480001306,50,0,46.620290500010015
12,,600,49.28091110000969,4,200,,"['fMRI', 'EEG', 'MEG']",1.7746431999985361,48,240,3,3,iowa_exp,72,"[49.630139900007634, 50.08018760000414, 50.48119970000698, 50.76372610000544]",,,4,51.055554300008225,50,0,51.4554974000057
13,,600,54.124435400008224,4,250,,"['fMRI', 'EEG', 'MEG']",1.924821199994767,48,240,3,0,iowa_exp,72,"[54.92365540000901, 55.307227400000556, 55.72419570000784]",,,3,56.04925660000299,50,0,56.44915320001019
14,,600,59.084791200002655,4,300,,"['fMRI', 'EEG', 'MEG']",1.8163080000085756,48,240,3,3,iowa_exp,72,"[59.3172682000004, 59.75067380000837, 60.242507200004184, 60.56811460001336]",,,4,60.90109920001123,50,0,61.30098070000531
15,,600,63.97833010001341,4,350,,"['fMRI', 'EEG', 'MEG']",1.9247125999972923,48,240,3,0,iowa_exp,72,"[64.56919360000757, 64.9531660000066, 65.39504890001263]",,,3,65.9030427000107,50,0,66.30295070000284
16,,600,68.98033620000933,4,400,,"['fMRI', 'EEG', 'MEG']",0.8491910000011558,48,240,3,3,iowa_exp,72,[],,,0,69.82952720001049,50,0,70.22947170000407
17,,600,72.88175760000013,4,450,,"['fMRI', 'EEG', 'MEG']",0.6909154000022681,48,240,3,3,iowa_exp,72,[],,,0,73.5726730000024,50,0,73.97266390000004
