frames_after_decks,deck_select,init_mark,t_select,win,dur_decks,session,loss,onset_win,condition,dur_win,dur_measured_decks,offset_win,frames_before_decks,total,offset_decks,onset_decks,t_moves,ID,rt_select,exp_type,n_moves,no
48,2,1,1.7162774999997055,100,600,4,0,2.116299599998456,iowa_exp,240,,,72,100,,1.003503499996441,[],,0.7127740000032645,"['fMRI', 'EEG', 'MEG']",0,1
48,2,3,5.817954699999973,100,600,4,0,6.217886200000066,iowa_exp,240,,,72,200,,4.8269039999977394,"[5.351515299997118, 5.567792099998769]",,0.9910507000022335,"['fMRI', 'EEG', 'MEG']",2,2
48,2,1,9.444334099996922,100,600,4,0,9.844272499998624,iowa_exp,240,,,72,300,,8.853552900000068,[],,0.5907811999968544,"['fMRI', 'EEG', 'MEG']",0,3
48,2,2,13.66310599999997,100,600,4,0,14.062581799997133,iowa_exp,240,,,72,400,,12.463269500000024,"[12.987447599996813, 13.19672079999873, 13.430127399999037]",,1.1998364999999467,"['fMRI', 'EEG', 'MEG']",3,4
48,2,2,17.8560123999996,100,600,4,0,18.255877899999177,iowa_exp,240,,,72,500,,16.68207639999673,"[17.189077999999427, 17.406714199998532, 17.622516399998858]",,1.1739360000028682,"['fMRI', 'EEG', 'MEG']",3,5
48,4,3,21.790804899999785,50,600,4,0,22.190722299998015,iowa_exp,240,,,72,550,,20.86651069999789,[],,0.9242942000018957,"['fMRI', 'EEG', 'MEG']",0,6
48,4,2,25.517211999998835,50,600,4,0,25.917169599997578,iowa_exp,240,,,72,600,,24.82638489999954,[25.300507399999333],,0.6908270999992965,"['fMRI', 'EEG', 'MEG']",1,7
48,4,0,29.643866999998863,50,600,4,0,30.043828799996845,iowa_exp,240,,,72,650,,28.544533299998875,"[28.96076379999795, 29.17790089999835, 29.418734999999288]",,1.0993336999999883,"['fMRI', 'EEG', 'MEG']",3,8
48,4,1,33.49536989999979,50,600,4,0,33.89526939999996,iowa_exp,240,,,72,700,,32.6711914999978,"[33.08694309999919, 33.286932199996954]",,0.8241784000019834,"['fMRI', 'EEG', 'MEG']",2,9
48,4,2,37.2802961999987,50,600,4,0,37.68013009999777,iowa_exp,240,,,72,750,,36.60613620000004,[37.07177509999747],,0.6741599999986647,"['fMRI', 'EEG', 'MEG']",1,10
48,4,1,41.31510679999701,50,600,4,0,41.71500979999837,iowa_exp,240,,,72,800,,40.30749999999898,"[40.68983009999647, 40.90658309999708]",,1.0076067999980296,"['fMRI', 'EEG', 'MEG']",2,11
48,4,3,45.008218099999795,50,600,4,0,45.408099199998105,iowa_exp,240,,,72,850,,44.32566459999725,[],,0.6825535000025411,"['fMRI', 'EEG', 'MEG']",0,12
48,4,1,48.943106999999145,50,600,4,0,49.342976899999485,iowa_exp,240,,,72,900,,48.01876689999699,"[48.47777599999972, 48.71797169999991]",,0.9243401000021549,"['fMRI', 'EEG', 'MEG']",2,13
48,4,1,52.69493499999953,50,600,4,0,53.094428999997035,iowa_exp,240,,,72,950,,51.94539239999722,"[52.29524129999845, 52.502745799996774]",,0.7495426000023144,"['fMRI', 'EEG', 'MEG']",2,14
48,4,0,56.971119299996644,50,600,4,-250,57.371112599998014,iowa_exp,240,,,72,750,,55.713389099997585,"[56.270908199996484, 56.51282779999747, 56.76278099999763]",,1.2577301999990596,"['fMRI', 'EEG', 'MEG']",3,15
48,4,1,60.72266479999962,50,600,4,0,61.122566399997595,iowa_exp,240,,,72,800,,60.01506789999985,"[60.32252049999806, 60.523950899998454]",,0.7075968999997713,"['fMRI', 'EEG', 'MEG']",2,16
48,4,0,64.93329299999823,50,600,4,0,65.33254249999663,iowa_exp,240,,,72,850,,63.77490629999738,"[64.03307359999963, 64.44266749999952, 64.71591649999755]",,1.1583867000008468,"['fMRI', 'EEG', 'MEG']",3,17
48,4,0,68.99251179999919,50,600,4,0,69.39244929999768,iowa_exp,240,,,72,900,,67.98486379999667,"[68.35891619999893, 68.56741429999965, 68.7674780999987]",,1.0076480000025185,"['fMRI', 'EEG', 'MEG']",3,18
48,4,1,72.72733909999806,50,600,4,0,73.1272418999979,iowa_exp,240,,,72,950,,72.01139679999687,"[72.31043239999781, 72.52727099999902]",,0.7159423000011884,"['fMRI', 'EEG', 'MEG']",2,19
48,4,3,77.13791529999799,50,600,4,0,77.53730429999996,iowa_exp,240,,,72,1000,,75.73787909999737,"[76.05361319999793, 76.27867069999775, 76.66213049999715, 76.91231309999785]",,1.4000362000006135,"['fMRI', 'EEG', 'MEG']",4,20
48,4,2,80.89715899999646,50,600,4,0,81.29708899999969,iowa_exp,240,,,72,1050,,80.20626309999716,[80.68101719999686],,0.6908958999993047,"['fMRI', 'EEG', 'MEG']",1,21
48,4,2,84.53192839999974,50,600,4,0,84.9318437999973,iowa_exp,240,,,72,1100,,83.9411091999973,[84.28184269999838],,0.5908192000024428,"['fMRI', 'EEG', 'MEG']",1,22
48,4,0,88.67527669999981,50,600,4,0,89.07508019999659,iowa_exp,240,,,72,1150,,87.55097849999947,"[87.94172439999966, 88.20836309999868, 88.43337309999697]",,1.1242982000003394,"['fMRI', 'EEG', 'MEG']",3,23
48,4,0,92.9101989999981,50,600,4,-250,93.31009339999946,iowa_exp,240,,,72,950,,91.71090069999991,"[92.03480459999992, 92.44335449999926, 92.6517552999976]",,1.1992982999981905,"['fMRI', 'EEG', 'MEG']",3,24
48,4,1,96.69497859999683,50,600,4,0,97.09485629999836,iowa_exp,240,,,72,1000,,95.95415779999894,"[96.2448132999998, 96.49486780000007]",,0.7408207999978913,"['fMRI', 'EEG', 'MEG']",2,25
48,4,1,100.56389639999907,50,600,4,0,100.97139319999769,iowa_exp,240,,,72,1050,,99.78058509999755,"[100.0629528999998, 100.36309909999909]",,0.7833113000015146,"['fMRI', 'EEG', 'MEG']",2,26
48,4,0,104.63967629999752,50,600,4,0,105.0396456999988,iowa_exp,240,,,72,1100,,103.5904692999975,"[103.96527049999713, 104.22294119999788, 104.4480373999977]",,1.049207000000024,"['fMRI', 'EEG', 'MEG']",3,27
48,4,1,108.46614829999817,50,600,4,0,108.86615379999785,iowa_exp,240,,,72,1150,,107.6752628999966,"[108.03266659999645, 108.25823749999836]",,0.7908854000015708,"['fMRI', 'EEG', 'MEG']",2,28
48,4,0,112.49296479999975,50,600,4,-250,112.89272819999678,iowa_exp,240,,,72,950,,111.5184319,"[111.82589299999745, 112.04257789999974, 112.27651369999876]",,0.9745328999997582,"['fMRI', 'EEG', 'MEG']",3,29
48,4,1,116.46118609999758,50,600,4,0,116.8609140999979,iowa_exp,240,,,72,1000,,115.54498879999664,"[115.86912039999879, 116.26098529999945]",,0.9161973000009311,"['fMRI', 'EEG', 'MEG']",2,30
48,4,2,120.25409039999795,50,600,4,0,120.65404159999889,iowa_exp,240,,,72,1050,,119.49653569999646,[120.0540895999984],,0.7575547000014922,"['fMRI', 'EEG', 'MEG']",1,31
48,4,1,124.48165059999883,50,600,4,0,124.88906179999685,iowa_exp,240,,,72,1100,,123.27301699999953,"[123.7722197999974, 124.23901829999886]",,1.2086335999993025,"['fMRI', 'EEG', 'MEG']",2,32
48,4,3,128.76584049999656,50,600,4,0,129.165701599999,iowa_exp,240,,,72,1150,,127.5330647999981,"[127.86545309999929, 128.12380510000003, 128.33245659999739, 128.54088099999717]",,1.2327756999984558,"['fMRI', 'EEG', 'MEG']",4,33
48,4,0,132.95076459999837,50,600,4,0,133.35066709999955,iowa_exp,240,,,72,1200,,131.80976449999798,"[132.3021809999991, 132.5256147, 132.75952819999657]",,1.141000100000383,"['fMRI', 'EEG', 'MEG']",3,34
48,4,0,137.55255789999865,50,600,4,0,137.95245239999713,iowa_exp,240,,,72,1250,,135.99460469999758,"[136.5020715999999, 136.93552309999723, 137.2190746999986]",,1.5579532000010659,"['fMRI', 'EEG', 'MEG']",3,35
48,4,2,141.29567429999952,50,600,4,-250,141.695573099998,iowa_exp,240,,,72,1050,,140.60471229999894,[141.07052479999766],,0.6909620000005816,"['fMRI', 'EEG', 'MEG']",1,36
